name,address,score
경포 아쿠아리움,강원특별자치도 강릉시 난설헌로 131,0.5084958
자작도해변,강원특별자치도 고성군 죽왕면 자작도선사길(죽왕면),0.507921
작은후진해수욕장,강원특별자치도 삼척시 새천년도로 467(교동),0.49967456
쏠비치삼척 오션플레이,강원특별자치도 삼척시 수로부인길 453 (갈천동),0.45897093
갯마을해변,강원특별자치도 양양군 현남면 안남애길 48(남애리),0.45686144
